"5614","川金ホールディングス","市場第二部（内国株）","3450","7","0","0","https://www.nikkei.com/nkd/company/?scode=5614"
"5631","日本製鋼所","市場第一部（内国株）","3600","8","4","0","https://www.nikkei.com/nkd/company/?scode=5631"
"5632","三菱製鋼","市場第一部（内国株）","3450","7","7","0","https://www.nikkei.com/nkd/company/?scode=5632"
"5644","メタルアート","市場第二部（内国株）","3450","7","0","0","https://www.nikkei.com/nkd/company/?scode=5644"
"5658","日亜鋼業","市場第一部（内国株）","3450","7","7","0","https://www.nikkei.com/nkd/company/?scode=5658"
"5659","日本精線","市場第一部（内国株）","3450","7","7","0","https://www.nikkei.com/nkd/company/?scode=5659"
"5660","神鋼鋼線工業","市場第二部（内国株）","3450","7","0","0","https://www.nikkei.com/nkd/company/?scode=5660"
"5695","パウダーテック","JASDAQ(スタンダード・内国株）","3450","7","0","0","https://www.nikkei.com/nkd/company/?scode=5695"
"5697","サンユウ","市場第二部（内国株）","3450","7","0","0","https://www.nikkei.com/nkd/company/?scode=5697"
"5698","エンビプロ・ホールディングス","市場第一部（内国株）","3450","7","7","0","https://www.nikkei.com/nkd/company/?scode=5698"
"5699","イボキン","JASDAQ(スタンダード・内国株）","3450","7","0","0","https://www.nikkei.com/nkd/company/?scode=5699"
"5702","大紀アルミニウム工業所","市場第一部（内国株）","3500","7","7","0","https://www.nikkei.com/nkd/company/?scode=5702"
"5703","日本軽金属ホールディングス","市場第一部（内国株）","3500","7","4","0","https://www.nikkei.com/nkd/company/?scode=5703"
"5704","ＪＭＣ","マザーズ（内国株）","3500","7","0","0","https://www.nikkei.com/nkd/company/?scode=5704"
"5706","三井金属鉱業","市場第一部（内国株）","3500","7","4","0","https://www.nikkei.com/nkd/company/?scode=5706"
"5707","東邦亜鉛","市場第一部（内国株）","3500","7","6","0","https://www.nikkei.com/nkd/company/?scode=5707"
"5711","三菱マテリアル","市場第一部（内国株）","3500","7","4","0","https://www.nikkei.com/nkd/company/?scode=5711"
"5713","住友金属鉱山","市場第一部（内国株）","3500","7","2","0","https://www.nikkei.com/nkd/company/?scode=5713"
"5714","ＤＯＷＡホールディングス","市場第一部（内国株）","3500","7","4","0","https://www.nikkei.com/nkd/company/?scode=5714"
"5715","古河機械金属","市場第一部（内国株）","3500","7","6","0","https://www.nikkei.com/nkd/company/?scode=5715"
"5721","エス・サイエンス","市場第一部（内国株）","3500","7","7","0","https://www.nikkei.com/nkd/company/?scode=5721"
"5724","アサカ理研","JASDAQ(スタンダード・内国株）","3500","7","0","0","https://www.nikkei.com/nkd/company/?scode=5724"
"5726","大阪チタニウムテクノロジーズ","市場第一部（内国株）","3500","7","6","0","https://www.nikkei.com/nkd/company/?scode=5726"
"5727","東邦チタニウム","市場第一部（内国株）","3500","7","6","0","https://www.nikkei.com/nkd/company/?scode=5727"
"5729","日本精鉱","市場第二部（内国株）","3500","7","0","0","https://www.nikkei.com/nkd/company/?scode=5729"
"5741","ＵＡＣＪ","市場第一部（内国株）","3500","7","6","0","https://www.nikkei.com/nkd/company/?scode=5741"
"5742","エヌアイシ・オートテック","JASDAQ(スタンダード・内国株）","3500","7","0","0","https://www.nikkei.com/nkd/company/?scode=5742"
"5753","日本伸銅","市場第二部（内国株）","3500","7","0","0","https://www.nikkei.com/nkd/company/?scode=5753"
"5757","ＣＫサンエツ","市場第一部（内国株）","3500","7","7","0","https://www.nikkei.com/nkd/company/?scode=5757"
"5758","ＦＣＭ","JASDAQ(スタンダード・内国株）","3500","7","0","0","https://www.nikkei.com/nkd/company/?scode=5758"
"5781","東邦金属","市場第二部（内国株）","3500","7","0","0","https://www.nikkei.com/nkd/company/?scode=5781"
"5801","古河電気工業","市場第一部（内国株）","3500","7","4","0","https://www.nikkei.com/nkd/company/?scode=5801"
"5802","住友電気工業","市場第一部（内国株）","3500","7","2","0","https://www.nikkei.com/nkd/company/?scode=5802"
"5803","フジクラ","市場第一部（内国株）","3500","7","4","0","https://www.nikkei.com/nkd/company/?scode=5803"
"5805","昭和電線ホールディングス","市場第一部（内国株）","3500","7","7","0","https://www.nikkei.com/nkd/company/?scode=5805"
"5807","東京特殊電線","市場第一部（内国株）","3500","7","7","0","https://www.nikkei.com/nkd/company/?scode=5807"
"5809","タツタ電線","市場第一部（内国株）","3500","7","6","0","https://www.nikkei.com/nkd/company/?scode=5809"
"5816","オーナンバ","市場第二部（内国株）","3500","7","0","0","https://www.nikkei.com/nkd/company/?scode=5816"
"5817","ＪＭＡＣＳ","市場第二部（内国株）","3500","7","0","0","https://www.nikkei.com/nkd/company/?scode=5817"
"5819","カナレ電気","市場第一部（内国株）","3500","7","7","0","https://www.nikkei.com/nkd/company/?scode=5819"
"5820","三ッ星","JASDAQ(スタンダード・内国株）","3500","7","0","0","https://www.nikkei.com/nkd/company/?scode=5820"
"5821","平河ヒューテック","市場第一部（内国株）","3500","7","7","0","https://www.nikkei.com/nkd/company/?scode=5821"
"5851","リョービ","市場第一部（内国株）","3500","7","6","0","https://www.nikkei.com/nkd/company/?scode=5851"
"5852","アーレスティ","市場第一部（内国株）","3500","7","7","0","https://www.nikkei.com/nkd/company/?scode=5852"
"5856","東理ホールディングス","市場第二部（内国株）","6100","14","0","0","https://www.nikkei.com/nkd/company/?scode=5856"
"5857","アサヒホールディングス","市場第一部（内国株）","3500","7","6","0","https://www.nikkei.com/nkd/company/?scode=5857"
"5900","ダイケン","JASDAQ(スタンダード・内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5900"
"5901","東洋製罐グループホールディングス","市場第一部（内国株）","3550","3","4","0","https://www.nikkei.com/nkd/company/?scode=5901"
"5902","ホッカンホールディングス","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5902"
"5903","シンポ","JASDAQ(スタンダード・内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5903"
"5905","日本製罐","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5905"
"5906","エムケー精工","JASDAQ(スタンダード・内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5906"
"5907","ＪＦＥコンテイナー","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5907"
"5909","コロナ","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5909"
"5911","横河ブリッジホールディングス","市場第一部（内国株）","3550","3","6","0","https://www.nikkei.com/nkd/company/?scode=5911"
"5912","ＯＳＪＢホールディングス","市場第一部（内国株）","2050","3","7","0","https://www.nikkei.com/nkd/company/?scode=5912"
"5915","駒井ハルテック","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5915"
"5918","瀧上工業","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5918"
"5921","川岸工業","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5921"
"5922","那須電機鉄工","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5922"
"5923","高田機工","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5923"
"5928","アルメタックス","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5928"
"5929","三和ホールディングス","市場第一部（内国株）","3550","3","4","0","https://www.nikkei.com/nkd/company/?scode=5929"
"5930","文化シヤッター","市場第一部（内国株）","3550","3","6","0","https://www.nikkei.com/nkd/company/?scode=5930"
"5932","三協立山","市場第一部（内国株）","3550","3","6","0","https://www.nikkei.com/nkd/company/?scode=5932"
"5933","アルインコ","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5933"
"5935","元旦ビューティ工業","JASDAQ(スタンダード・内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5935"
"5936","東洋シヤッター","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5936"
"5938","ＬＩＸＩＬグループ","市場第一部（内国株）","3550","3","4","0","https://www.nikkei.com/nkd/company/?scode=5938"
"5939","大谷工業","JASDAQ(スタンダード・内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5939"
"5940","不二サッシ","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5940"
"5941","中西製作所","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5941"
"5942","日本フイルコン","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5942"
"5943","ノーリツ","市場第一部（内国株）","3550","3","6","0","https://www.nikkei.com/nkd/company/?scode=5943"
"5945","天龍製鋸","JASDAQ(スタンダード・内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5945"
"5946","長府製作所","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5946"
"5947","リンナイ","市場第一部（内国株）","3550","3","4","0","https://www.nikkei.com/nkd/company/?scode=5947"
"5949","ユニプレス","市場第一部（内国株）","3700","6","4","0","https://www.nikkei.com/nkd/company/?scode=5949"
"5950","日本パワーファスニング","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5950"
"5951","ダイニチ工業","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5951"
"5952","アマテイ","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5952"
"5955","ヤマシナ","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5955"
"5956","トーソー","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5956"
"5957","日東精工","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5957"
"5958","三洋工業","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5958"
"5959","岡部","市場第一部（内国株）","3550","3","6","0","https://www.nikkei.com/nkd/company/?scode=5959"
"5962","浅香工業","市場第二部（内国株）","3800","10","0","0","https://www.nikkei.com/nkd/company/?scode=5962"
"5964","東洋刃物","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5964"
"5965","フジマック","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5965"
"5966","京都機械工具","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5966"
"5967","ＴＯＮＥ","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5967"
"5969","ロブテックス","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5969"
"5970","ジーテクト","市場第一部（内国株）","3550","3","6","0","https://www.nikkei.com/nkd/company/?scode=5970"
"5971","共和工業所","JASDAQ(スタンダード・内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5971"
"5973","トーアミ","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5973"
"5974","中国工業","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5974"
"5975","東プレ","市場第一部（内国株）","3550","3","6","0","https://www.nikkei.com/nkd/company/?scode=5975"
"5976","高周波熱錬","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5976"
"5981","東京製綱","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5981"
"5982","マルゼン","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5982"
"5983","イワブチ","JASDAQ(スタンダード・内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5983"
"5984","兼房","市場第二部（内国株）","3550","3","0","0","https://www.nikkei.com/nkd/company/?scode=5984"
"5985","サンコール","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5985"
"5986","モリテック　スチール","市場第一部（内国株）","3550","3","7","0","https://www.nikkei.com/nkd/company/?scode=5986"
